New column 0,New column 1
1. Date d’entrée en vigueur,"1.1 La présente politique entre en vigueur le 19 novembre 2012. Elle remplace le Cadre de politiques en matière de langues officielles, la Politique sur l’utilisation des langues officielles pour les communications avec le public et la prestation des services, la Politique sur la langue de travail et la Politique sur les langues officielles pour la gestion des ressources humaines."
2. Application,"2.1 La présente politique s’applique aux institutions assujetties aux parties IV (Communications avec le public et prestation des services), V (Langue de travail), VI (Participation des Canadiens d’expression française et d’expression anglaise) et à l’article 91 (Dotation) de la Loi sur les langues officielles (LLO), à l’exception du Sénat, de la Chambre des communes, de la bibliothèque du Parlement, du bureau du conseiller sénatorial en éthique et du bureau du commissaire aux conflits d’intérêt et à l’éthique. La présente politique fait également référence à la partie VII (Promotion du français et de l’anglais) de la LLO compte tenu qu’il existe des liens étroits entre les obligations linguistiques des institutions figurant aux parties IV, V, VI et VII. Cependant, les exigences de la présente politique ne s’appliquent qu’aux institutions assujetties aux parties IV, V et VI et à l’article 91 de la LLO.  "
3. Contexte,"3.1 La Loi sur les langues officielles (LLO) découle de la Loi constitutionnelle de 1867 et de la Charte canadienne des droits et libertés (la Charte). Son statut quasi-constitutionnel est reconnu par les tribunaux canadiens.  

3.2 La LLO réaffirme l’égalité de statut du français et de l’anglais à titre de langues officielles du Canada et indique que les deux langues officielles ont des droits et des privilèges égaux quant à leur usage dans les institutions. La LLO énonce les obligations des institutions en matière de langues officielles et le Règlement sur les langues officielles - communications avec le public et prestation des services (le Règlement) précise la portée de certaines de ses dispositions en matière de communications et de services au public.

3.3 La LLO définit les attributions et les obligations du Conseil du Trésor en matière de langues officielles. Celles-ci portent sur l’élaboration et la coordination générales des principes et programmes fédéraux d’application des parties de la LLO portant sur les communications avec le public et la prestation des services, la langue de travail et la participation équitable des Canadiens d’expression française et d’expression anglaise dans les institutions. 

3.4 La LLO définit également les attributions et les obligations du ministre du Patrimoine canadien en matière de langues officielles. Ce rôle a trait à l’obligation des institutions de prendre des mesures positives afin d’appuyer le développement des minorités francophones et anglophones et de favoriser la progression vers l’égalité de statut et d’usage du français et de l’anglais au sein de la société canadienne.

3.5 Les administrateurs généraux exercent un leadership de premier plan au sein de leur institution en matière de langues officielles. Exercer un tel leadership signifie se conformer aux exigences de la présente politique et aux directives connexes d’une façon efficace et opportune. Cela signifie également une juste compréhension de la lettre et de l’esprit de l’ensemble de la LLO ainsi qu’une bonne connaissance des défis et des possibilités qu’offrent le mandat et le contexte propres à leur institution en matière de langues officielles. Ainsi, le respect des droits linguistiques du public et des employés, de même que la prise en compte des besoins des minorités de langue officielle et des occasions de promotion des deux langues dans la société canadienne, deviennent des parties intégrantes des pratiques institutionnelles.

3.6 Un moyen privilégié pour atteindre des résultats pour les Canadiens et les employés dans le domaine des langues officielles est le bilinguisme institutionnel. Le bilinguisme institutionnel est le résultat de processus de dotation efficaces, de même que de l’investissement des institutions dans la formation et le perfectionnement linguistique de leurs employés, et de l’accès à des ressources, entre autres technologiques, suffisantes.

3.7 Le Secrétariat du Conseil du Trésor et Patrimoine canadien exercent un leadership coordonné auprès des institutions gouvernementales et conjuguent leurs efforts pour améliorer la reddition des comptes et la communication des résultats aux Canadiens. Le Cadre d’imputabilité et de coordination en langues officielles (2003) précise les responsabilités de coordination horizontale et de concertation interministérielle. Le Cadre énonce également les modalités d’exécution applicables à l’ensemble des institutions.

3.8 Le Conseil du Trésor émet la présente politique en vertu des pouvoirs qui lui sont conférés par l’article 46 de la LLO.

3.9 La présente politique doit être lue en tenant compte de la Charte, de la LLO, en particulier les parties IV, V, VI et VII et l’article 91, ainsi que de son Règlement. Elle doit être également lue en tenant compte des instruments de politique ci-dessous, selon leur applicabilité à chaque institution.

Le Cadre principal des politiques du Conseil du Trésor
Le Cadre de politique pour la gestion des personnes
La Directive sur les langues officielles pour les communications et services
La Directive sur les langues officielles pour la gestion des personnes
La Directive sur l’application du Règlement sur les langues officielles – communications avec le public et prestation des services

3.10 Des exigences additionnelles sont prévues dans les instruments ci-dessous, selon leur applicabilité à chaque institution :

Les Normes de qualification relatives aux langues officielles
La Directive sur la prime au bilinguisme
Le Décret d’exemption concernant les langues officielles dans la fonction publique et le Règlement sur les langues officielles – nominations dans la fonction publique"
4. Définitions,Voir appendice 1 de la présente politique.
5. Énoncé de la politique,"5.1 Objectif

5.1.1 Faciliter la conformité à la LLO et à son Règlement et en assurer une mise en œuvre efficace par les institutions.

5.2 Résultats attendus

5.2.1 Le public peut communiquer avec les institutions et recevoir ses services en français ou en anglais selon la Charte, la LLO, le Règlement et les instruments de politique du Conseil du Trésor. Les communications et la prestation des services respectent le principe de l’égalité réelle.

5.2.2 Les employés peuvent utiliser la langue officielle de leur choix et travailler dans un milieu de travail propice à l’usage des deux langues officielles selon les conditions définies par la LLO et les instruments de politique du Conseil du Trésor.

5.2.3 Les Canadiens d’expression française et ceux d’expression anglaise ont des chances égales d’emploi et d’avancement au sein des institutions. Tout en tenant compte de leur mandat, de leur emplacement et de leur public, l’effectif des institutions tend à refléter la présence au Canada des deux collectivités de langue officielle, et ce, dans le respect du mode de sélection fondé sur le mérite.

5.2.4 Des structures de gouvernance, des mécanismes adéquats et des ressources sont en place pour assurer une gestion cohérente des obligations de l’institution en matière de langues officielles."
6. Exigences de la politique,"6.1 Gouvernance des langues officielles

Tout en tenant compte de la taille et du mandat de leur institution, les administrateurs généraux ont la responsabilité de :

6.1.1 (Unité des langues officielles) Désigner une unité des langues officielles chargée de la coordination des responsabilités institutionnelles en matière de langues officielles.
6.1.2 (Personne responsable des langues officielles) Désigner au sein de l’institution une personne responsable des langues officielles à un niveau hiérarchique suffisamment élevé au sein de l’institution.
6.1.3 (Champion des langues officielles) Désigner un champion, ou toute autre personne, qui aura pour rôle d’appuyer l’administrateur général dans le développement d’une vision intégrée du programme des langues officielles au sein de son institution, de faire la promotion des langues officielles et d’avoir comme objectif leur prise en compte dans les processus décisionnels.
6.1.4 (Évaluation du rendement) S’assurer que la conformité à la présente politique ainsi qu’aux directives et normes connexes est intégrée aux évaluations annuelles de rendement et influence les cotes d’évaluation dans les institutions dont le Conseil du Trésor est l’employeur.
6.2 Communications avec le public et prestation des services

L’administrateur général s’assure que les obligations linguistiques des bureaux de son institution sont déterminées conformément à la LLO et au Règlement. Les bureaux désignés bilingues communiquent avec les membres du public et leur offrent des services dans la langue officielle de leur choix. L’administrateur général s’assure également que :

6.2.1 (Offre active) L’institution offre activement les communications et les services au public dans les deux langues officielles dans les bureaux désignés.
6.2.2 (Égalité et simultanéité) L’institution respecte le principe d’égalité réelle dans ses communications et les services offerts au public. Elle respecte également l’égalité de statut des deux langues officielles en rendant disponibles les communications et les services au public dans les deux langues officielles simultanément.
6.2.3 (Services d’un tiers) L’institution respecte le droit du public de recevoir des communications et des services dans la langue officielle de son choix lorsque ce dernier communique ou reçoit des services d’un tiers agissant pour le compte de l’institution.
6.2.4 (Modes de communication) L’institution s’assure que ses obligations linguistiques de communications et de services au public sont respectées lorsqu’elle a recours à tout mode de communication.
6.2.5 (Préséance des droits du public sur les droits des employés) L’institution informe ses employés qu’en vertu de l’article 31 de la LLO, l’obligation de communiquer avec le public et de lui offrir des services dans la langue officielle de son choix a préséance sur leurs droits en matière de langue de travail.
6.3 Langue de travail

Étant donné que dans les régions bilingues les deux langues officielles sont les langues de travail et dans les régions unilingues la langue de travail est, en règle générale, celle qui prédomine dans la province ou le territoire, l’administrateur général s’assure que dans les régions bilingues :

6.3.1 (Leadership en milieu de travail) La haute direction exerce le leadership nécessaire à la promotion d’un milieu de travail propice à l’usage effectif des deux langues officielles.
6.3.2 (Communications avec les employés) Les activités de la haute direction de l’institution se déroulent dans les deux langues officielles et que les superviseurs peuvent communiquer efficacement dans les deux langues officielles avec les employés afin de créer et maintenir un milieu de travail propice à l’usage effectif des deux langues officielles.
6.3.3 (Services et formation) Toutes les mesures sont prises pour permettre aux employés de l’institution de travailler et de recevoir les services personnels et centraux ainsi que la formation et le perfectionnement professionnel dans la langue officielle de leur choix, tel que précisé dans la Directive sur langues officielles pour la gestion des personnes.
6.4 Participation des Canadiens d’expression française et anglaise

L’administrateur général veille à ce que :

6.4.1 (Emploi et avancement) L’institution s’assure que les Canadiens d’expression française et d’expression anglaise ont des chances égales d’emploi et d’avancement.
6.4.2 (Participation) L’institution s’assure que, tout en tenant compte de son mandat, de son public cible et de l’emplacement de ses bureaux, son effectif tend à refléter la présence au Canada des deux collectivités de langue officielle.
6.5  Surveillance et établissement de rapports

Au sein de l’institution :

L’administrateur général ou ses délégués ont la responsabilité :
6.5.1 De la surveillance de la conformité de son institution à la présente politique et aux instruments connexes.
6.5.2 Du maintien à jour des dossiers et des systèmes d’information qui permettent de faire rapport au Bureau du dirigeant principal des ressources humaines du Secrétariat du Conseil du Trésor (BDPRH-SCT), à sa demande.

À travers les institutions :

6.5.3 L’évaluation de la mise en œuvre des exigences ci-dessus se fera au moyen d’instruments de mesure de rendement déterminés par le BDPRH-SCT, en particulier par le biais des bilans annuels des institutions. Le BDPRH-SCT pourrait également utiliser d’autres sources d’information telles que : les présentations au Conseil du Trésor, les rapports ministériels sur le rendement, des résultats des vérifications, des évaluations et des études afin d’évaluer l’application de la LLO et du Règlement par l’institution. En ce qui concerne les institutions assujetties au Cadre de responsabilisation de gestion (CRG), les renseignements obtenus pour évaluer la conformité avec la présente politique seront utilisés dans les évaluations effectuées dans le cadre du CRG.
6.5.4 Le BDPRH-SCT examinera la politique et les instruments connexes ainsi que leur efficacité cinq ans après l'entrée en vigueur de la présente politique. Si une analyse des risques le justifie, le BDPRH-SCT veillera également à ce qu'une évaluation soit effectuée."
7. Conséquences,"7.1 L'administrateur général est responsable de vérifier la conformité de son institution à la présente politique et aux instruments connexes et de prendre des mesures correctives en cas de non-conformité.

7.2 Si le BDPRH-SCT constate que l’institution ne s'est peut-être pas conformée à une des exigences de la présente politique ou aux instruments connexes, le Dirigeant principal des ressources humaines pourrait demander à l'administrateur général de prendre des mesures telles que :

déterminer pourquoi les exigences de la présente politique ou des instruments connexes n’ont pas été respectées;
prendre des mesures correctives et rendre compte des résultats obtenus.

7.3 Tout manquement à la présente politique ainsi qu’aux instruments connexes, ou aux mesures correctives demandées par le BDPRH-SCT, pourrait engendrer :

une évaluation dont les résultats seront inclus dans le rapport annuel du président du Conseil du Trésor devant le Parlement;
toute autre mesure corrective correspondant au Cadre stratégique sur la gestion de la conformité."
8. Rôles et responsabilités des organisations gouvernementales,"La présente section énumère les autres institutions fédérales clés responsables de la mise en œuvre de la présente politique. Elle ne confère en soi aucun pouvoir.

8.1 Le BDPRH-SCT, par le biais du Centre d’excellence en langues officielles, joue un rôle habilitant auprès des institutions pour la mise en œuvre de leurs programmes des langues officielles et les appuie dans l’interprétation des questions générales liées à la présente politique.

8.2 Le Secrétariat du Conseil du Trésor et Patrimoine canadien jouent des rôles complémentaires au niveau de la surveillance de la mise en œuvre des parties IV, V, VI et VII de la LLO. Le rapport annuel du président du Conseil du Trésor porte sur les résultats atteints en vertu des parties IV, V et VI, tandis que le rapport annuel de Patrimoine canadien porte sur les résultats atteints en vertu de la partie VII de la LLO.

8.3 Le Commissaire aux langues officielles pourrait enquêter sur la conformité d’une institution avec les obligations qui découlent de la LLO. Le non-respect des parties IV, V, VI, VII ou de l’article 91 de la LLO peut faire l’objet d’une plainte au Commissariat aux langues officielles. Les parties IV, V, VII et l’article 91 peuvent de plus faire l’objet d’un recours judiciaire en Cour fédérale.

8.4 Pour les institutions assujetties à la Loi sur l’emploi dans la fonction publique (LEFP), la Commission de la fonction publique est responsable de protéger l’intégrité de la dotation dans la fonction publique. Ceci inclut l’interprétation de la LEFP, du Décret d’exemption concernant les langues officielles dans la fonction publique et du Règlement sur les langues officielles – nominations dans la fonction publique."
9. Références,"Législation
La Loi constitutionnelle de 1867
La Charte canadienne des droits et libertés
La Loi sur les langues officielles
Le Règlement sur les langues officielles - communications avec le public et prestation des services
La Loi sur la gestion des finances publiques
La Loi sur l’emploi dans la fonction publique
Le Décret d’exemption concernant les langues officielles dans la fonction publique
Le Règlement sur les langues officielles – nominations dans la fonction publique
Instruments de politique du Conseil du Trésor
Le Cadre de politique pour la gestion des personnes
La Politique sur les communications et l'image de marque
La Politique sur les paiements de transfert et la Directive sur les paiements de transfert
Le Code de valeurs et d'éthique du secteur public
La Politique sur l'évaluation
Autres publications

Le Guide à l'intention des institutions fédérales (Patrimoine canadien)"
10. Demandes de renseignements,"Pour toute question relative à la présente politique, s’adresser à la Personne responsable des langues officielles de l’institution ou aux Demandes de renseignements du public du SCT."
